Temperature (K),Resistivity (mOhm-cm)
20.5130920410156,0.00017075793693487574
20.538777923584,0.00014335984520170603
20.5635551452637,0.00012424509438972804
20.5903217315674,0.00018222670849078182
20.6149829864502,9.716634696769096e-05
20.6387561798096,0.0001245637787378884
20.6651584625244,0.0001255199162173819
20.6901466369629,0.0001430402320684039
20.7155109405518,0.0001876425285417664
20.7405906677246,0.00018349970844967523
20.7666412353516,9.398025958253566e-05
20.7908630371094,0.00015833398026338325
20.8159099578857,0.00012998049999473976
20.8420639038086,0.0001991116162592137
20.8677532196045,0.0001414481928675946
20.8909587860107,0.00019465017734247256
20.916393661499,0.00019305778076274304
20.9436492919922,0.00021376519746153002
20.9686038970947,0.00017203146520358454
20.9929248809814,0.00016948428210456843
21.0187759399414,0.00013093569917272584
21.0437950134277,0.00016470515417875238
21.0695606231689,0.00014049344677770722
21.0952098846436,0.00019433363951054468
21.1202983856201,0.00018796214458453045
21.1455909729004,0.00019337791808412256
21.1715511322021,0.0001914655054105987
21.1961219787598,0.000152599310085516
21.2213817596436,0.00018063385173113988
21.2483337402344,0.0002131279651462423
21.2728824615479,0.00020898534314002512
21.2993728637695,0.00026442013218773463
21.3253410339355,0.00017935949572048116
21.3500579833984,0.00020962458298411907
21.3752449035645,0.00018541369053551353
21.4012615203857,0.0002427530289506774
21.4259521484375,0.0002121750445619428
21.451237487793,0.00022555109068141243
21.4767559051514,0.00019624435887716202
21.5028423309326,0.00016820888305176863
21.5277770996094,0.00015450878347501553
21.5540237426758,0.00020070307647707732
21.5779541015625,0.000269517996528958
21.603999710083,0.00016820900379444339
21.6300586700439,0.00019018906040619654
21.6568042755127,0.00018636763912973392
21.6812633514404,0.00010672387593872325
21.7070808410645,0.00025104148888848473
21.7327548980713,0.0002609144108181322
21.7582363128662,0.0002835360484211
21.7836875915527,0.0002704745810957847
21.8086780548096,0.00021249467612183745
21.8339733123779,0.00017171541567636894
21.8590030670166,0.00027365707190095027
21.8848834991455,0.00021153665234112233
21.9101058959961,0.00019879313296700306
21.9358695983887,0.00025231665566923184
21.961279296875,0.00021950025726485525
21.9873123168945,0.00020388923029494903
22.0118743896484,0.00021249235049184854
22.038126373291,0.0002921375238021267
22.0629203796387,0.00029882626452916455
22.0895030975342,0.00026505481581427646
22.1137516021729,0.0002650611817172165
22.1391929626465,0.00023925314008264176
22.1649192810059,0.0002714292551158735
22.1902500152588,0.00023574604738659882
22.2156314849854,0.00027142974584513707
22.2422912597656,0.00024753093587225804
22.2672801971436,0.00029404730244268523
22.2930145263672,0.00024243678788387764
22.3188461303711,0.0002969178979475156
22.3433250427246,0.0002255557429112119
22.3692306518555,0.0002797111687640944
22.3954002380371,0.00023192731057377697
22.421125793457,0.0002809858700309147
22.4467426300049,0.00025996128269220695
22.472087097168,0.0002915036567645972
22.4964015960693,0.00025358805178717666
22.5222801208496,0.0002997838344338022
22.547123336792,0.00027365954591350385
22.5721923828125,0.0002790743767473952
22.598046875,0.00026282783210516297
22.6228588104248,0.00025199579146725304
22.6468692779541,0.00033132005208451906
22.6728939056396,0.00025008372501971165
22.6992309570313,0.0002672922134578459
22.7238971710205,0.0002567738972020725
22.7509605407715,0.0002841716766529835
22.7758647918701,0.00034820404822151236
22.8026145935059,0.0002934082914762715
22.8277000427246,0.00032208090408961576
22.8542266845703,0.0003316339946763081
22.8795257568359,0.0003434290623998185
22.9046020507813,0.00027110608565013967
22.9308532714844,0.0002914968175891655
22.9556697845459,0.00030519539115307984
22.9810192108154,0.00036286383045725293
23.006734085083,0.0003099789967409723
23.0319534301758,0.0002602804506778174
23.0567722320557,0.00031921628655945383
23.0818687438965,0.000314756488579302
23.108296585083,0.00027334210032941983
23.1333843231201,0.00036509155510936543
23.1574298858643,0.0002879952567502784
23.1836597442627,0.00027747956870854664
23.2095329284668,0.00032335653250500625
23.2348274230957,0.00031125217732896757
23.2605049133301,0.00027365886315974553
23.2860679626465,0.00030774525920064717
23.3121505737305,0.00033355151636517145
23.3367603302002,0.0003351452304462937
23.3621368408203,0.00038739016871970107
23.3878280639648,0.00031857668594206665
23.413264465332,0.00034247146534020263
23.4385246276855,0.00029277325289536147
23.4639644622803,0.00039854209016142037
23.4888366699219,0.00038643354148076424
23.5139430999756,0.0003612656590802878
23.5389942169189,0.0003590355797035655
23.5638423919678,0.00040809577815765146
23.5900974273682,0.0003380131919181587
23.6155353546143,0.0003526701422775154
23.6406200408936,0.00039185410201523027
23.6653240203857,0.000372419458094843
23.6919277191162,0.00037815453923422277
23.7171989440918,0.00032877336504878
23.7425930023193,0.00042530143277976043
23.7676849365234,0.0003838867264286957
23.7926498413086,0.0003851623509648032
23.817724609375,0.00040140321633713656
23.8441555023193,0.0004221187994109551
23.868013381958,0.00042147905138082483
23.8936347961426,0.00036222115744795347
23.9195812225342,0.0003851593561585451
23.9451290130615,0.00038707129555957736
23.9701057434082,0.0005043110515645269
23.9959125518799,0.0003851595152091364
24.0214981079102,0.00045525251732272666
24.0447471618652,0.00043486201426138103
24.0712261199951,0.00042370966221927944
24.0952800750732,0.0005441349998476435
24.1213233947754,0.0005836423210755175
24.1474666595459,0.000692589027951442
24.1725612640381,0.0007371927878839838
24.1973320007324,0.0009302575663879838
24.2235664367676,0.001123311405314438
24.249662399292,0.0012306780648223018
24.2749641418457,0.0014721542744173793
24.3014106750488,0.001640704360265426
24.3268230438232,0.0018716603430584732
24.3525989532471,0.0021115456277773625
24.3779113769531,0.002355572745068163
24.4027347564697,0.002627632366168739
24.4289882659912,0.0028057091634813964
24.4549030303955,0.0031545787065320094
24.4785320281982,0.003483045022474641
24.5033634185791,0.0036795951813292913
24.5288051605225,0.003949087896572856
24.5542392730713,0.004245422268934375
24.578556060791,0.004412326576847893
24.6049945831299,0.004680605355909284
24.6293739318848,0.004912862791502739
24.6550891876221,0.005176253426065108
24.6809188842773,0.005507274172091897
24.7045524597168,0.005887753227961346
24.7304126739502,0.006433371425004607
24.7568515777588,0.007235881806339231
24.7814445495605,0.008027568802685264
24.8072414398193,0.009092562873316843
24.8329860687256,0.010205166729025517
24.8581001281738,0.011734506472049145
24.8844013214111,0.013387295418666198
24.9104778289795,0.015452695302664927
24.9366012573242,0.017820893250924216
24.9612663269043,0.020510003837886488
24.9871353149414,0.023659705820528745
25.0111175537109,0.027171878049361844
25.0374523162842,0.03185248427423072
25.063109588623,0.037201783998951715
25.0873001098633,0.04306188234800017
25.1136554718018,0.05011909531641561
25.1381927490234,0.05813633951676798
25.1627689361572,0.06741499189240278
25.1886344909668,0.07869358048031615
25.213948059082,0.091816649946231
25.2399806976318,0.10683892089354856
25.2655979156494,0.12215271528197219
25.2907592773437,0.13913031950404373
25.3152027130127,0.1566874510747721
25.3406127929687,0.17592875095485147
25.3658985137939,0.1960795821230623
25.3915809631348,0.21989807710240164
25.4165153503418,0.24514123239094684
25.4424816131592,0.2728393894509426
25.4671615600586,0.3006110674218286
25.4919139862061,0.32938628119758406
25.5197937011719,0.36050426493717136
25.5446376800537,0.3902686980404434
25.568648147583,0.4193542584060114
25.5942970275879,0.4516851623903349
25.6205390930176,0.4858470659693582
25.6454845428467,0.5196124460274663
25.671964263916,0.5558139232744129
25.6966804504395,0.592542408961283
25.7220840454102,0.6295914264343979
25.7474277496338,0.6658293781250314
25.7732616424561,0.7013020815275898
25.7978355407715,0.7319622398931765
25.8229202270508,0.759512910224212
25.8480186462402,0.7844258848021323
25.8732681274414,0.8058863638020787
25.8987445831299,0.8256005980244153
25.9231845855713,0.8435315330571743
25.9482479095459,0.8607490594326676
25.9733615875244,0.877925002876714
25.9989784240723,0.8951092406616927
26.0232498168945,0.9113152864613123
26.0498489379883,0.9275275768509385
26.0738136291504,0.9432832018031331
26.0989566802979,0.9592621065996886
26.1243053436279,0.9757071628902537
26.1502277374268,0.9924675312525102
26.1758277893066,1.0085790819457825
26.2009937286377,1.0245531563215642
26.2275535583496,1.040296069640149
26.2523082733154,1.056050614103488
26.2782947540283,1.0716847317279141
26.3027767181396,1.087081983949565
26.3288791656494,1.103296546543703
26.3540699005127,1.1186942277829863
26.3791595458984,1.1338009079498605
26.4041332244873,1.1489759290369246
26.4297416687012,1.1641727664651726
26.4555438995361,1.179207006210016
26.480700302124,1.1944653520553918
26.504630279541,1.209700260826306
26.5305934906006,1.2262769937515237
26.5569812774658,1.2429631102839602
26.5816421508789,1.2597066039526026
26.6068225860596,1.2766908082931883
26.6325798034668,1.2938945425462107
26.6580852508545,1.3119060216674336
26.6842437744141,1.3301611351363247
26.7091621398926,1.3479637144487127
26.734720993042,1.3657215170317039
26.7591945648193,1.382847996331468
26.7848495483398,1.4021273814575568
26.8112010955811,1.4222775770440887
26.8360488891602,1.4420234155654883
26.8621097564697,1.4617000074628017
26.8857147216797,1.4812646734261796
26.9107387542725,1.5016016029104402
26.9358879089355,1.5230492431604399
26.9602375030518,1.5444348188593437
26.9860992431641,1.5675153637837744
27.0119274139404,1.5910405616518841
27.0366706848145,1.615572552680971
27.0624389648438,1.6408341914792592
27.087767791748,1.6655111586896685
27.1121089935303,1.6915017461173132
27.1376476287842,1.7189182928242253
27.1632373809814,1.7457745742797848
27.1879768371582,1.7734291145469552
27.2123077392578,1.8009842180602142
27.2377590179443,1.8299788505216197
27.26354637146,1.859693755922439
27.2899379730225,1.889450991063179
27.313586807251,1.9182525338100487
27.339363861084,1.9488426034058202
27.3648593902588,1.9787030570114714
27.3901786804199,2.0098349599898615
27.4165168762207,2.041212864857688
27.4418216705322,2.071436426277401
27.4662078857422,2.1009623096864454
27.4919387817383,2.132896952327292
27.5180095672607,2.1641488531269584
27.5423377990723,2.1957413621492035
27.5675045013428,2.2283090123647393
27.5924236297607,2.2614302860030673
27.6194465637207,2.2936170003383975
27.6442436218262,2.3232421616059296
27.6696006774902,2.3518252549292176
27.6953952789307,2.381686217000215
27.7204208374023,2.4110283855245105
27.7468276977539,2.4409332345105437
27.7717487335205,2.4692413751988496
27.7982219696045,2.49922722907006
27.8232265472412,2.527648376181156
27.8483390808105,2.556323183940938
27.8739479064941,2.584193281735047
27.8987159729004,2.610711783306508
27.9250785827637,2.6395819053167053
27.9507385253906,2.665601348152646
27.9756538391113,2.690644791760021
28.000915145874,2.7157674288447904
28.0270538330078,2.7396277371539357
28.0525215148926,2.7636242506172057
28.0783966064453,2.7867821776112436
28.1033611297607,2.808411657780034
28.1288917541504,2.8299425592301777
28.1544593811035,2.850494283543356
28.178394317627,2.8694556553756154
28.2044765472412,2.889513469164884
28.2297737121582,2.9089401503454297
28.2554927825928,2.9277942995481863
28.2805725097656,2.9471899643427197
28.3047592163086,2.9665879807894737
28.3299365997314,2.9867206025425412
28.3549945831299,3.006634584197516
28.380260848999,3.02618469534041
28.4062675476074,3.04725549921205
28.4314762115479,3.068270499012141
28.4573165893555,3.0889223274399953
28.483455657959,3.1104689913158157
28.5081581115723,3.131122980721387
28.5342590332031,3.1525786928587323
28.5607498168945,3.1754431082327175
28.5859046936035,3.197127566216865
28.6111415863037,3.21850414843499
28.6355781555176,3.238995937395702
28.6612567901611,3.259812127246132
28.6871417999268,3.280122457637063
28.7122673034668,3.3000897010368657
28.7368846893311,3.3198481558546256
28.7608280181885,3.3405303015286427
28.7866149902344,3.362769812994365
28.8104145050049,3.3851296400722086
28.8360469818115,3.4096361442759076
28.8607711791992,3.4340311038946805
28.8863056182861,3.4602181496197653
28.9132354736328,3.486341192269627
28.9381980895996,3.512422858552088
28.9635303497314,3.538765240439889
28.989673614502,3.566868120024477
29.0144939422607,3.5939252770701526
29.0399604797363,3.6230352993856503
29.0644268035889,3.6499042606957337
29.0901679992676,3.679959901435463
29.1160255432129,3.709433412914034
29.1415451049805,3.7393354335615916
29.1664516448975,3.7686938411978237
29.1926570892334,3.797670582034918
29.2178108215332,3.8259355349480337
29.2423248291016,3.854488406362415
29.2693256378174,3.8820146226882954
29.2938610076904,3.90841242729863
29.3208213806152,3.9354010686391523
29.346178817749,3.9613878425767166
29.3706424713135,3.9866565998898262
29.396231842041,4.012462487281123
29.4217258453369,4.037892682341078
29.4460132598877,4.062972417662413
29.4716762542725,4.090277769354328
29.4980991363525,4.116893578481071
29.5235691070557,4.141774948759924
29.5481098175049,4.164920736143861
29.5745693206787,4.190083541990833
29.5993244171143,4.214215116561216
29.6245460510254,4.2389414049100305
29.6509204864502,4.264424226133131
29.6745456695557,4.289536948143679
29.7012687683105,4.31773363958431
29.7262668609619,4.346524218547195
29.7518981933594,4.377369251734095
29.7768268585205,4.408964716211151
29.8026248931885,4.441100043767615
29.827433013916,4.473608648445035
29.8523048400879,4.505878973550432
29.8781940460205,4.5391181793695745
29.9029769897461,4.569914272767077
29.9281436920166,4.599981544651562
29.9533401489258,4.630226270941241
29.9782718658447,4.658309002586556
30.0040710449219,4.685211014144026
30.0289421081543,4.7094289007066195
30.0537601470947,4.733819856160801
30.0793483734131,4.756880856948561
30.104451751709,4.778387860527525
30.1299228668213,4.80015411787395
30.1553352355957,4.819338451759723
30.1796947479248,4.836918005460424
30.2041213989258,4.8538390965401375
30.2314533233643,4.8699643122395395
30.2553573608398,4.884148334370385
30.2813228607178,4.898427820869638
30.3075702667236,4.912100835329368
30.3322101593018,4.925415763070314
30.3571098327637,4.938278855794591
30.382474899292,4.950561535328249
30.4070518493652,4.962347444220435
30.4326316833496,4.9736123032509525
30.4572071075439,4.9842968126490135
30.4832916259766,4.994536351312563
30.5087116241455,5.004824384858337
30.5343887329102,5.014688231190547
30.5580123901367,5.023794337043277
30.5852088928223,5.032883218632467
30.6092514038086,5.041582615767854
30.6351543426514,5.049398045902011
30.6599609375,5.05709392312207
30.6854759216309,5.064244089911256
30.7101360321045,5.071032229375234
30.7343864440918,5.077571538611301
30.7598083496094,5.0841060809847685
30.7859539031982,5.090594353011891
30.810961151123,5.096753330170354
30.8351016998291,5.102702819606926
30.8607940673828,5.108869932210898
30.8872123718262,5.114717410787749
30.9120765686035,5.120197523153281
30.9382926940918,5.125624882239329
30.963911819458,5.130930527433564
30.9897937774658,5.135719953186904
31.0158710479736,5.140360589268841
31.0398254394531,5.144454625105558
31.0664184570313,5.148447412780566
31.091609954834,5.152204145419446
31.1161037445068,5.155869290738167
31.1412284851074,5.1592510301855565
31.1668888092041,5.162403705995292
31.1920505523682,5.165615109552314
31.2164241790771,5.168458638432661
31.2416873931885,5.171313544225089
31.2658924102783,5.174058939293972
31.2922073364258,5.1767996946165855
31.3177207946777,5.179384414636638
31.3434387207031,5.182139597663395
31.3695808410645,5.184685610759107
31.3945079803467,5.187192344906962
31.4204986572266,5.189746175657344
31.4460376739502,5.1923362981216785
31.4723552703857,5.194966843580896
31.4978260040283,5.197410782258722
31.5227729797363,5.19976999789854
31.5486324310303,5.202150314850143
31.573796081543,5.204343008089668
31.5977546691895,5.206621250623389
31.6239036560059,5.208786296059814
31.6497215270996,5.211072801155381
31.6750274658203,5.213123378331151
31.6995601654053,5.215285944999019
31.7259910583496,5.217295527156397
31.7514755249023,5.219480974764762
31.7757835388184,5.221367762541471
31.8017185211182,5.223290333566789
31.8262622833252,5.22515176163444
31.8507446289062,5.226925034523012
31.8764141082764,5.228887964985037
31.9006065368652,5.2306700724589685
31.9252147674561,5.232299322538736
31.9506908416748,5.2342271053338365
31.9766242980957,5.236038386006901
32.0022026062012,5.2377625919897355
32.0275634765625,5.239606160212167
32.052677154541,5.2412838416159895
32.0770919799805,5.242933938774883
32.1036064147949,5.2448614673373095
32.1275764465332,5.24649650121037
32.1525360107422,5.2481149464015715
32.1793083190918,5.249859681672688
32.2037948608398,5.25134611654885
32.2286064147949,5.252989730774605
32.2545364379883,5.254722834900966
32.2791328430176,5.256385389460794
32.3043891906738,5.257949365301975
32.3292839050293,5.259537239014348
32.3547172546387,5.26103327117389
32.3802238464355,5.262628326959246
32.4042694091797,5.264094931686983
32.4295547485352,5.265768672484387
32.4559524536133,5.267343008306962
32.4816146850586,5.268792325212988
32.5062858581543,5.270335581091388
32.5322578430176,5.271912586357018
32.5581253051758,5.273465058169787
32.5822326660156,5.274947743114037
32.6086212158203,5.276421847705598
32.6347145080566,5.278033682847324
32.6596305847168,5.2794997155515455
32.6852226257324,5.281063754950895
32.7103332519531,5.2824758903286115
32.735506439209,5.2839723673953305
32.7603614807129,5.285331813051732
32.7854156494141,5.286790854357468
32.811483001709,5.288404850476905
32.8363510131836,5.289891603143909
32.8620552062988,5.291351216473155
32.8876121520996,5.292735386256931
32.9124610900879,5.294207456987118
32.9368850708008,5.295637579326389
32.962516784668,5.297077934530718
32.9884407043457,5.298499095168292
33.0139457702637,5.29994796716714
33.0381675720215,5.301338302093217
33.0641616821289,5.302664824618567
33.0888214111328,5.304103654426864
33.1136688232422,5.305539941908437
33.1380722045898,5.306894366469566
33.1630935668945,5.308333196277861
33.190584564209,5.309722514273246
33.2161773681641,5.311183144533184
33.2409980773926,5.312572716761238
33.2672439575195,5.3140633464764955
33.2924247741699,5.315426859855651
33.3190376281738,5.316887045208411
33.3438865661621,5.318338586650317
33.3696830749512,5.3195332259769685
33.3949661254883,5.320980381905278
33.4204322814941,5.322302518917038
33.4463737487793,5.3239577007293715
33.4703598022461,5.325243037561826
33.4960273742676,5.326591169864315
33.5218070983887,5.327924365997315
33.5475677490234,5.3294306945800765
33.571622467041,5.330617071344882
33.5974281311035,5.332007469829124
33.6236038208008,5.333359606296198
33.6486465454102,5.334754835201203
33.6745292663574,5.33617650430414
33.7006080627441,5.33744042203396
33.7250778198242,5.338788490778296
33.750032043457,5.3401684657229636
33.7755874633789,5.341522763167783
33.8013404846191,5.342980151961095
33.8261154174805,5.344254747463178
33.851953125,5.345557181442853
33.8770057678223,5.346895589345601
33.9020690917969,5.348263234005704
33.9287330627441,5.349644988579074
33.9537200927734,5.351056869724126
33.9783393859863,5.3522971438154405
34.0035942077637,5.353612670777708
34.029175567627,5.355006755635694
34.0540306091309,5.356326223204407
34.0807495117188,5.357688910327396
34.1055557250977,5.358985878304567
34.1312767028809,5.360333184350874
34.1577239990234,5.361707820409437
34.182795715332,5.363102667965453
34.2091133117676,5.364296925943116
34.233943939209,5.365744526778599
34.2579788208008,5.366903827763811
34.2830657958984,5.368266133537759
34.3090217590332,5.369622210611277
34.3340423583984,5.370830324269566
34.3596694946289,5.372229366664666
34.3852241516113,5.373520487290397
34.4106636047363,5.37480754019339
34.4355934143066,5.376114931710181
34.4606628417969,5.377411136989375
34.4861198425293,5.3787462398674135
34.5105758666992,5.3799987171269406
34.535440826416,5.381343226613875
34.5612724304199,5.382596212338791
34.5867538452148,5.38388275677645
34.6123069763184,5.385330357611931
34.6381980895996,5.386621351121369
34.6621192932129,5.387797304346576
34.6877655029297,5.389179821617977
34.7140083312988,5.390513017751018
34.7388824462891,5.39189985697785
34.76552734375,5.393216655103485
34.7898551940918,5.394441802350754
34.8152778625488,5.395805379288122
34.8423736572266,5.397029509604724
34.8674964904785,5.398469102111021
34.8927360534668,5.3996671735787825
34.9178596496582,5.400871855095962
34.9436218261719,5.402274329632119
34.9687530517578,5.403482951755741
34.9934272766113,5.404797970252729
35.0193237304687,5.40612811559365
35.0437614440918,5.407393685835823
35.0695541381836,5.408673365991316
35.0944137573242,5.409900928449025
35.1209121704102,5.411250268356727
35.1466743469238,5.412532363722605
35.1714958190918,5.413878017256557
35.1963241577148,5.415133418191859
35.220719909668,5.416318523793267
35.2471939086914,5.41773154898534
35.2731048583984,5.418936103386223
35.2974647521973,5.420156674445421
35.3220306396484,5.421464447311202
35.3475326538086,5.422755186587943
35.3726905822754,5.424098552027857
35.398876953125,5.425214124993459
35.4250350952148,5.426651302289372
35.4500579833984,5.427940134821067
35.4761924743652,5.429197061152376
35.5022583007813,5.430570426047627
35.5260406494141,5.43182976758932
35.5514137268066,5.432955255629152
35.5775444030762,5.434403237813621
35.6031257629395,5.435588724764074
35.6286994934082,5.436834719090532
35.6543365478516,5.438110839988622
35.6788734436035,5.43938632530503
35.705086517334,5.440751427638403
35.7314964294434,5.44201687076423
35.7568283081055,5.443372693605054
35.782551574707,5.4446372469165585
35.8072555541992,5.445844597876816
35.8328178405762,5.447021695149096
35.8580871582031,5.448453914907894
35.8847190856934,5.449733722179734
35.9097755432129,5.450964716778551
35.9351364135742,5.452111687479148
35.9601341247559,5.453402299639543
35.9867401123047,5.4547035895722
36.0116683959961,5.456016828440431
36.0366073608398,5.457189095291889
36.0624855041504,5.458465343306326
36.0886566162109,5.45979879367201
36.1142776489258,5.461103134396733
36.1397300720215,5.462304256656509
36.1642349243164,5.463617622641088
36.1890449523926,5.464828151509707
36.2150108337402,5.466093975984577
36.2403900146484,5.467347978640218
36.2656204223633,5.468586727335472
36.2897766113281,5.46976306190972
36.3155975341797,5.471049733463724
36.3412734985352,5.4723853448070985
36.3667938232422,5.4736610843562
36.393000793457,5.474859410056602
36.4175552368164,5.476129937835894
36.4415565490723,5.477336907447162
36.4695129394531,5.4786217993724105
36.4941841125488,5.47994546178021
36.5194885253906,5.481155990648882
36.5452613830566,5.482387366596634
36.5707801818848,5.483548447210602
36.5945732116699,5.4847859247424875
36.6201126098633,5.48594929345044
36.6465148925781,5.487278294744396
36.6721542358398,5.488600304639787
36.6974487304688,5.489816045278215
36.722770690918,5.491013481164295
36.7475540161133,5.492341719760168
36.771809387207,5.493473690733122
36.7970726013184,5.494731506878809
36.8233909606934,5.496067880920212
36.848851776123,5.497264935457248
36.8731559753418,5.498466057717025
36.8980110168457,5.499614553813681
36.924739074707,5.500990969500945
36.9491317749023,5.502098025672027
36.9733222961426,5.503320630592621
36.9996551513672,5.504609717357008
37.0246231079102,5.50591825292082
37.0502944946289,5.5070784437203555
37.0749801635742,5.508352784989743
37.1016708374023,5.509515009650674
37.1262054443359,5.51072909777675
37.1515014648437,5.512050472090512
37.1774269104004,5.513302822233747
37.2027542114258,5.514526062736023
37.2274475097656,5.5158085394509415
37.2528526306152,5.5169459764263475
37.2792854309082,5.518195148661168
37.3045822143555,5.519300043854506
37.3297706604004,5.520634511150914
37.3560401916504,5.521859658398186
37.3823623657227,5.523078831177723
37.4066917419434,5.524391053115283
37.432861328125,5.5256692078747145
37.4575210571289,5.5268996940081445
37.483251953125,5.528097002777875
37.5084762573242,5.529235075334965
37.5328277587891,5.530465180119405
37.5576141357422,5.531571346476109
37.5836959838867,5.532862467101841
37.6084297180176,5.534137316836564
37.6344612121582,5.535361828502206
37.6588806152344,5.536556594945205
37.6855163574219,5.537781996425172
37.7120262145996,5.539107565578019
37.7381156921387,5.540360805535633
37.762818145752,5.541573114033004
37.7880805969238,5.542838938507874
37.8139320373535,5.544008027450971
37.8390914916992,5.545229361208198
37.8636581420898,5.546525947836381
37.8900901794434,5.547618894094144
37.9157180786133,5.548867430747336
37.9410354614258,5.550071095333844
37.9670448303223,5.551366792147648
37.9911682128906,5.552555584122861
38.017839050293,5.553822933993737
38.0422164916992,5.554936091748953
38.0678077697754,5.5562569575973795
38.0935821533203,5.557418673792976
38.1193389892578,5.558549882067899
38.1450477600098,5.5599569327921845
38.1706680297852,5.561086361438408
38.1954048156738,5.562385236160681
38.2204147338867,5.563607459732231
38.246166229248,5.56476510820509
38.2718307495117,5.565955679809005
38.2969261169434,5.5672106993952655
38.3229675292969,5.568308857422839
38.3472534179688,5.569640528159822
38.3732238769531,5.570841777535944
38.398649597168,5.571945020216929
38.424486541748,5.5732651233673245
38.4493659973145,5.574470567582533
38.4760971069336,5.575696731760529
38.5016296386719,5.576886922015402
38.5272933959961,5.578107747307293
38.5522193908691,5.57944844330413
38.5770095825195,5.580437408398968
38.602522277832,5.581863018108295
38.6286499023438,5.583072657162644
38.653409576416,5.584244542665113
38.6780899047852,5.585507062115221
38.7029518127441,5.586610559028899
38.7286277770996,5.587731725113299
38.7541007995605,5.5889375506775485
38.7795684814453,5.5902989666371194
38.8053245544434,5.591411361694359
38.8313690185547,5.592549180018753
38.8566528320313,5.593739878738961
38.882332611084,5.594990957718884
38.9068817138672,5.596221443852313
38.9319412231445,5.597342355704018
38.9574615478516,5.598495555105096
38.9827842712402,5.599761379579965
39.0081573486328,5.600902630045468
39.0340538024902,5.602201504767688
39.0586074829102,5.6034455923490984
39.0849990844727,5.604681544484979
39.1103866577148,5.605791651448127
39.1358558654785,5.606950571084352
39.1620811462402,5.6080963977379295
39.188304901123,5.609395526692844
39.2126335144043,5.610619911242137
39.2389343261719,5.611728111460237
39.2640182495117,5.612977537927753
39.2892692565918,5.6141684908806555
39.3146133422852,5.615298809341256
39.3402870178223,5.6164846776406945
39.3650291442871,5.617641563415523
39.3892189025879,5.61886582084847
39.4136756896973,5.620013427130803
39.437784576416,5.621175270442747
39.4633880615234,5.622303300809256
39.4890167236328,5.623505185767064
39.5146217346191,5.624765417123134
39.5409309387207,5.6260148435906485
39.5669647216797,5.627220414922205
39.5921890258789,5.628455223011066
39.6169456481934,5.629533296657536
39.6414405822754,5.630735308731636
39.6660995483398,5.631882787897621
39.6919486999512,5.633128527991386
39.717505645752,5.634187661303771
39.7432846069336,5.635354207920136
39.767748260498,5.63648757717275
39.7922309875488,5.637795222922235
39.8171409606934,5.638808085888223
39.8418434143066,5.640124375548521
39.8672737121582,5.641307447288588
39.8930999755859,5.642524586206729
39.9186164855957,5.643591600731949
39.9441276550293,5.644767299724516
39.9704360961914,5.646018378704385
39.9953010559082,5.6472536952586365
39.9867813110352,5.647350303674062
40.0169761657715,5.64845227519168
40.0152572631836,5.648660745982867
40.0109382629395,5.6486583307724825
40.0065628051758,5.648573289943643
40.0045692443848,5.648422402852691
40.0026679992676,5.648289439165154
40.0012840270996,5.648237448583664
40.0003036499023,5.648140967284587
39.9972610473633,5.64808084125762
39.9970199584961,5.648013469599448
39.996395111084,5.647979910886762
39.9968246459961,5.647904785132099
39.9974235534668,5.648026181233105
39.998136138916,5.647979529537719
40.0545318603516,5.64908811110486
41.3836502075195,5.701330382914467
42.4608276367187,5.747965298906179
43.4610969543457,5.792315807221834
44.503116607666,5.83697953018963
45.5059936523437,5.881030425301071
46.4871292114258,5.92348690020887
47.4705093383789,5.966097312999689
48.4835205078125,6.009512117965307
49.5315040588379,6.053701061417802
50.5273323059082,6.0958210593839395
51.5140731811523,6.137153063182578
52.5263862609863,6.179566191419752
53.5403747558594,6.221689748643345
54.5357559204102,6.263361025943017
55.4912391662598,6.303181616505511
56.4960998535156,6.3448895033099895
57.5177108764648,6.385948715451389
58.4935203552246,6.426719119277181
59.5134170532227,6.468445183717771
60.5149490356445,6.509111987729627
61.4928695678711,6.5498001472859535
62.5109481811523,6.59128799571266
63.5097045898438,6.631272947697687
64.5317352294922,6.672833125319681
65.5206176757813,6.713796618859979
66.5383117675781,6.754694901719899
67.4785003662109,6.7934596639947165
68.5288848876953,6.835646398037291
69.5487365722656,6.87748508755167
70.5111114501953,6.916589758909205
71.5571990966797,6.9588293733475926
72.5122360229492,6.997877859284605
73.5483947753906,7.040249420479858
74.5003219604492,7.0786409691919125
75.5647720336914,7.122120222139984
76.5244277954102,7.161451669041107
77.5245040893555,7.202468424326262
78.5508575439453,7.244330503246454
79.5136993408203,7.284053849811787
80.5415588378906,7.3257767363439585
81.5337509155273,7.36713123973414
82.5211456298828,7.4081572745117885
83.5642501831055,7.450787644567362
84.521321105957,7.491013990474632
85.5250778198242,7.532530567193309
86.5713607788086,7.575524744202804
87.5411804199219,7.616317520503739
88.5152587890625,7.6565330615224525
89.5246322631836,7.699503340660746
90.5737167358398,7.742879375143921
91.5374359130859,7.783194956719115
92.5374664306641,7.8259136726282925
93.5221084594727,7.867470036760135
94.534326171875,7.9103260383122835
95.5656158447266,7.954006770653083
96.5515762329102,7.995769571714771
97.5410919189453,8.038100455682477
98.5336517333984,8.080536719092825
99.5322326660156,8.123166707799411
100.498471069336,8.165484117435486
101.511474609375,8.209404209837132
102.543299865723,8.253387479057814
