LSCO 2601C, x = 22%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,mumultvalue
0.058458402717441973,0.055,0.3703703703703709,166.66666666666669,0.09166666666666667,0.805388888888889
0.7815021279765993,0.055864197530864204,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8058703703703706
1.0146837717335198,0.054135802469135796,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8058703703703706
0.09136996770880829,0.055,0.6172839506172845,166.66666666666669,0.09166666666666667,0.8058703703703706
0.0588804219241907,0.055,0.12345679012345734,166.66666666666669,0.09166666666666667,0.8058703703703706
3.5008332511627236,0.055,0.3703703703703709,179.01234567901236,0.09166666666666667,0.8058703703703706
3.1984705606496573,0.055,0.3703703703703709,154.32098765432102,0.09166666666666667,0.8058703703703706
1.5611666505774477,0.055,0.3703703703703709,166.66666666666669,0.0947530864197531,0.8058703703703706
1.3105482695080302,0.055,0.3703703703703709,166.66666666666669,0.08858024691358025,0.8058703703703706
0.11270955515405391,0.05528806584362139,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059691358024692
0.1346387072223912,0.054711934156378594,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059691358024692
0.03449850727063738,0.055,0.45267489711934217,166.66666666666669,0.09166666666666667,0.8059691358024692
0.030854367481225515,0.055,0.2880658436213997,166.66666666666669,0.09166666666666667,0.8059691358024692
0.41328478892477366,0.055,0.3703703703703709,170.78189300411526,0.09166666666666667,0.8059691358024692
0.3786176271021425,0.055,0.3703703703703709,162.5514403292181,0.09166666666666667,0.8059691358024692
0.19533221353353591,0.055,0.3703703703703709,166.66666666666669,0.09269547325102881,0.8059691358024692
0.17098635767563503,0.055,0.3703703703703709,166.66666666666669,0.09063786008230454,0.8059691358024692
0.03615719792249448,0.055096021947873795,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059938271604938
0.04001285252549983,0.0549039780521262,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059938271604938
0.028297937725796807,0.055,0.39780521262002794,166.66666666666669,0.09166666666666667,0.8059938271604938
0.0276705134570423,0.055,0.3429355281207139,166.66666666666669,0.09166666666666667,0.8059938271604938
0.07152390204828303,0.055,0.3703703703703709,168.03840877914956,0.09166666666666667,0.8059938271604938
0.06514081414436358,0.055,0.3703703703703709,165.2949245541838,0.09166666666666667,0.8059938271604938
0.04676624990869546,0.055,0.3703703703703709,166.66666666666669,0.09200960219478739,0.8059938271604938
0.04260597091140114,0.055,0.3703703703703709,166.66666666666669,0.09132373113854596,0.8059938271604938
0.027399885036493588,0.055,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059979423868313
0.027431719241324502,0.055,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059897119341566
